PRO_COM_T,Abitanti
001001,5276
001002,7392
001003,906
001004,3282
001006,12750
001007,492
001008,33622
001009,4116
001010,990
001011,1690
001012,2162
001013,25198
001014,2500
001015,1604
001016,6272
001017,1070
001018,7318
001019,224
001020,6450
001021,3196
001022,6318
001023,1156
001024,35712
001025,6952
001026,1092
001027,4270
001028,23862
001029,1194
001030,7262
001031,1592
001032,4420
001033,6214
001034,17644
001035,9200
001036,802
001037,886
001038,17196
001039,2996
001040,3038
001041,2710
001042,2270
001043,3274
001044,11648
001045,12694
001046,6766
001047,14992
001048,12016
001049,2678
001050,2428
001051,11288
001052,548
001053,5180
001054,1170
001055,4156
001056,1822
001057,1530
001058,18482
001059,57848
001060,3760
001061,3034
001062,6082
001063,28006
001064,3514
001065,4404
001066,19690
001067,828
001068,13000
001069,4494
001070,10956
001071,3562
001072,2066
001073,326
001074,1880
001075,710
001076,3180
001077,4090
001078,73540
001079,440
001080,1762
001081,3202
001082,53654
001083,770
001084,490
001085,656
001086,37096
001087,408
001088,2982
001089,6392
001090,99230
001091,604
001092,1168
001093,8970
001094,6366
001095,926
001096,1918
001097,15752
001098,19260
001099,17828
001100,476
001101,10364
001102,4480
001103,1012
001104,5278
001105,1528
001106,4568
001107,6642
001108,526
001109,3324
001110,5752
001111,1102
001112,19000
001113,2262
001114,1204
001115,32850
001116,7948
001117,1342
001118,384
001119,2000
001120,75254
001121,94
001122,1402
001123,758
001124,790
001125,46676
001126,3590
001127,17682
001128,9972
001129,2988
001130,32954
001131,328
001132,3604
001133,890
001134,2854
001135,3442
001136,2106
001137,2308
001139,14534
001140,1016
001141,1130
001142,2316
001143,822
001144,2608
001145,106
001146,7778
001147,1326
001148,8388
001149,1654
001150,2538
001152,1522
001153,758
001154,1286
001155,670
001156,114930
001157,66
001158,1428
001159,1978
001160,6760
001161,10424
001162,1680
001163,1704
001164,95016
001165,220
001166,13676
001167,590
001168,15896
001169,1052
001170,2920
001171,46648
001172,1534
001173,2336
001174,1822
001175,6632
001176,2384
001177,1704
001178,4092
001179,834
001180,2254
001181,7514
001183,8204
001184,6338
001185,1054
001186,1248
001187,1492
001188,1234
001189,31068
001190,5836
001191,72356
001192,16830
001193,7712
001194,36810
001195,6700
001196,2746
001197,20586
001198,1972
001199,6420
001200,2108
001201,1540
001202,496
001203,3816
001204,434
001205,2540
001206,1462
001207,962
001208,660
001209,704
001210,2058
001211,3552
001212,98
001213,2324
001214,40534
001215,9530
001216,5074
001217,25022
001218,3154
001219,96944
001220,6062
001221,3432
001222,4052
001223,5330
001224,598
001225,3766
001226,462
001227,1578
001228,10086
001229,4770
001230,1570
001231,3684
001232,1246
001233,936
001234,150
001235,3064
001236,12048
001237,8024
001238,696
001239,1048
001240,9764
001241,7458
001242,3494
001243,6296
001244,5130
001245,1942
001246,6624
001247,1614
001248,20670
001249,37816
001250,2852
001251,526
001252,6214
001253,3790
001254,7290
001255,9422
001256,8394
001257,21472
001258,490
001259,2180
001260,6534
001261,1652
001262,2910
001263,1844
001264,936
001265,93850
001266,3084
001267,1924
001268,540
001269,12396
001270,12346
001271,1548
001272,1741904
001273,5948
001274,1208
001275,9086
001276,7628
001278,644
001279,1048
001280,21720
001281,378
001282,400
001283,2836
001284,7920
001285,1856
001286,1584
001287,6052
001288,190
001289,1702
001290,2904
001291,1760
001292,66498
001293,9692
001294,2778
001295,1604
001296,496
001298,1026
001299,10262
001300,9204
001301,2428
001302,6964
001303,5694
001304,2020
001305,3880
001306,2112
001307,7980
001308,9248
001309,30490
001310,2304
001311,2452
001312,1038
001313,2042
001314,30906
001315,17040
001316,14914
001317,2552
001318,2052
002002,1454
002003,618
002004,5088
002006,1726
002007,2840
002008,230
002009,434
002011,3752
002014,340
002015,4640
002016,25004
002017,4422
002021,1698
002025,460
002029,148
002030,2076
002031,2218
002032,1550
002033,420
002035,580
002041,116
002042,8742
002043,506
002045,176
002047,1488
002048,508
002049,15554
002052,816
002054,2132
002057,372
002058,2182
002059,974
002061,15542
002062,1652
002065,692
002066,680
002067,1042
002068,1626
002070,1090
002071,8612
002072,1640
002078,192
002079,2770
002082,1492
002088,1594
002089,422
002090,2294
002091,578
002093,2582
002096,278
002097,366
002102,1122
002104,1424
002107,7902
002108,764
002110,124
002113,264
002115,902
002116,4694
002118,1102
002121,350
002122,1856
002126,440
002127,204
002128,7766
