PRO_COM_T,Abitanti
001003,906
001004,3282
001007,492
001009,4116
001010,990
001011,1690
001012,2162
001014,2500
001015,1604
001017,1070
001019,224
001021,3196
001023,1156
001026,1092
001027,4270
001029,1194
001031,1592
001032,4420
001036,802
001037,886
001039,2996
001040,3038
001041,2710
001042,2270
001043,3274
001049,2678
001050,2428
001052,548
001054,1170
001055,4156
001056,1822
001057,1530
001060,3760
001061,3034
001064,3514
001065,4404
001067,828
001069,4494
001071,3562
001072,2066
001073,326
001074,1880
001075,710
001076,3180
001077,4090
001079,440
001080,1762
001081,3202
001083,770
001084,490
001085,656
001087,408
001088,2982
001091,604
001092,1168
001095,926
001096,1918
001100,476
001102,4480
001103,1012
001105,1528
001106,4568
001108,526
001109,3324
001111,1102
001113,2262
001114,1204
001117,1342
001118,384
001119,2000
001121,94
001122,1402
001123,758
001124,790
001126,3590
001129,2988
001131,328
001132,3604
001133,890
001134,2854
001135,3442
001136,2106
001137,2308
001140,1016
001141,1130
001142,2316
001143,822
001144,2608
001145,106
001147,1326
001149,1654
001150,2538
001152,1522
001153,758
001154,1286
001155,670
001157,66
001158,1428
001159,1978
001162,1680
001163,1704
001165,220
001167,590
001169,1052
001170,2920
001172,1534
001173,2336
001174,1822
001176,2384
001177,1704
001178,4092
001179,834
001180,2254
001185,1054
001186,1248
001187,1492
001188,1234
001196,2746
001198,1972
001200,2108
001201,1540
001202,496
001203,3816
001204,434
001205,2540
001206,1462
001207,962
001208,660
001209,704
001210,2058
001211,3552
001212,98
001213,2324
001218,3154
001221,3432
001222,4052
001224,598
001225,3766
001226,462
001227,1578
001229,4770
001230,1570
001231,3684
001232,1246
001233,936
001234,150
001235,3064
001238,696
001239,1048
001242,3494
001245,1942
001247,1614
001250,2852
001251,526
001253,3790
001258,490
001259,2180
001261,1652
001262,2910
001263,1844
001264,936
001266,3084
001267,1924
001268,540
001271,1548
001274,1208
001278,644
001279,1048
001281,378
001282,400
001283,2836
001285,1856
001286,1584
001288,190
001289,1702
001290,2904
001291,1760
001294,2778
001295,1604
001296,496
001298,1026
001301,2428
001304,2020
001305,3880
001306,2112
001310,2304
001311,2452
001312,1038
001313,2042
001317,2552
001318,2052
002002,1454
002003,618
002006,1726
002007,2840
002008,230
002009,434
002011,3752
002014,340
002015,4640
002017,4422
002021,1698
002025,460
002029,148
002030,2076
002031,2218
002032,1550
002033,420
002035,580
002041,116
002043,506
002045,176
002047,1488
002048,508
002052,816
002054,2132
002057,372
002058,2182
002059,974
002062,1652
002065,692
002066,680
002067,1042
002068,1626
002070,1090
002072,1640
002078,192
002079,2770
002082,1492
002088,1594
002089,422
002090,2294
002091,578
002093,2582
002096,278
002097,366
002102,1122
002104,1424
002108,764
002110,124
002113,264
002115,902
002116,4694
002118,1102
002121,350
002122,1856
002126,440
002127,204
002131,3044
002134,744
002135,730
002142,2360
002147,1394
002152,3866
002163,820
002164,3108
002166,320
002170,302
002171,1938
003001,3144
003002,1916
003006,4324
003012,1520
003018,2592
003019,2304
003021,2550
003022,2340
003023,4018
003027,2242
003037,1948
003039,1822
003040,3062
003041,1776
003042,648
003044,778
003045,2370
003047,2628
003051,934
003052,2490
003055,3216
003060,2804
003065,4054
003069,2848
003070,3550
003077,2690
003083,1094
003084,4424
003088,3278
003090,454
003091,3278
003093,2214
003095,4882
003097,2474
003098,1574
003100,4962
003103,3594
003104,1628
003109,4348
003112,2682
003114,4346
003115,1856
003116,2700
003119,1628
003120,2762
003121,4280
003122,3736
003129,1890
003134,1480
003135,3916
003138,1108
003139,2814
003140,1494
003141,2156
003144,934
003146,1842
003153,1952
003158,4056
003159,1734
003164,1092
004001,312
004002,432
004004,462
004005,274
004006,152
004007,400
004008,2034
004010,2132
004011,1230
004013,1360
004014,1286
004015,438
004017,202
004018,704
004020,962
004021,112
004023,200
004024,756
004026,348
004027,1272
004030,596
004031,84
004032,558
004033,2050
004035,1182
004038,156
004039,184
004042,2300
004044,348
004045,2836
004046,4414
004047,310
004049,2748
004050,634
004051,1808
004052,592
004053,118
004054,214
004055,1396
004056,1678
004057,954
004058,1330
004060,172
004062,4062
004063,840
004065,4480
004069,362
004070,172
004071,1618
004072,4332
004073,4538
004074,1880
004076,746
004077,316
004079,3828
004083,178
004084,1694
004085,3934
004086,3468
004087,950
004088,596
004090,1490
004091,3128
004092,538
004093,1152
004094,682
004097,528
004098,258
004099,4588
004100,4034
004102,132
004103,156
004104,2856
004106,902
004107,1524
004108,1668
004109,392
004110,2912
004111,378
004112,98
004113,4440
004114,4420
004115,2626
004118,2842
004119,120
004120,442
004121,1476
004122,568
004123,446
004124,524
004125,1208
004126,2576
004127,164
004128,2758
004129,1144
004131,1220
004132,3958
004134,1088
004135,1702
004136,1482
004137,956
004138,452
004139,1042
004140,3188
004141,458
004142,4730
004144,4042
004145,1702
004146,1866
004149,726
004150,726
004151,2000
004152,1944
004153,794
004154,164
004155,3114
004156,178
004158,1136
004159,566
004160,408
004161,536
004162,224
004164,658
004165,4202
004167,152
004168,2790
004169,1964
004171,2216
004172,332
004173,470
004174,344
004175,980
004176,4038
004177,1362
004178,848
004181,2112
004182,218
004183,196
004184,188
004185,4446
004186,948
004187,3070
004188,260
004189,3216
004190,4242
004191,1486
004193,312
004194,3214
004195,840
004196,1916
004197,1662
004198,708
004199,950
004200,324
004201,2490
004202,1436
004204,170
004205,1996
004206,326
004207,814
004209,4680
004210,3774
004211,4718
004214,2748
004216,364
004217,4266
004218,1122
004219,600
004220,986
004221,646
004224,202
004225,4306
004226,330
004227,980
004228,1462
004229,92
004230,1546
004231,624
004232,4470
004233,1816
004234,1548
004235,208
004237,2768
004238,1056
004239,2310
004241,4626
004246,1490
004247,3074
004248,1214
004249,728
004250,1002
